,kMEyellow
evm.TU.Ap13.1162,0.122322392793546
evm.TU.Ap13.1163,-0.372690972588854
evm.TU.Ap13.1164,0.196521455412727
evm.TU.Ap13.1166,-0.157021006180589
evm.TU.Ap13.1169,-0.179450834558569
evm.TU.Ap13.1171,-0.505996985654228
evm.TU.Ap13.1173,-0.0101118801782178
evm.TU.Ap13.1175,-0.476658737600486
evm.TU.Ap13.1176,-0.157425936908197
evm.TU.Ap13.1180,0.223110149152917
evm.TU.Ap13.1182,-0.361043256172411
evm.TU.Ap13.1189,-0.249529523593108
evm.TU.Ap13.1190,0.103896621032519
evm.TU.Ap13.1192,0.220874945467745
evm.TU.Ap13.1193,0.573357348885513
evm.TU.Ap13.1194,0.299276337684674
evm.TU.Ap13.1197,-0.156583254899573
evm.TU.Ap13.1199,-0.0661806787302971
evm.TU.Ap13.12,-0.0764489262964495
evm.TU.Ap13.1203,0.0732361463392253
evm.TU.Ap13.1205,0.188027272160597
evm.TU.Ap13.1206,0.0351330824907128
evm.TU.Ap13.1207,-0.0390199237804122
evm.TU.Ap13.1209,0.0502555908058348
evm.TU.Ap13.1210,0.129232779892247
evm.TU.Ap13.1211,0.234028102770101
evm.TU.Ap13.1214,0.439613895732644
evm.TU.Ap13.1215,0.163794937026034
evm.TU.Ap13.1216,0.185531664310728
evm.TU.Ap13.1218,0.0220803228982037
evm.TU.Ap13.1222,0.319892069889369
evm.TU.Ap13.1223,-0.493831192370853
evm.TU.Ap13.1224,-0.0554633458966202
evm.TU.Ap13.1225,-0.0538153446574952
evm.TU.Ap13.1226,-0.183227451607582
evm.TU.Ap13.1227,-0.498032441750884
evm.TU.Ap13.123,-0.329828312273986
evm.TU.Ap13.1231,0.300688937206949
evm.TU.Ap13.1232,0.179400961499645
evm.TU.Ap13.1235,0.0558659791970858
evm.TU.Ap13.1237,-0.139382322304624
evm.TU.Ap13.1244,0.242489209025292
evm.TU.Ap13.1248,-0.298884918994912
evm.TU.Ap13.125,-0.206857886414982
evm.TU.Ap13.1255,-0.0866886721483832
evm.TU.Ap13.1258,-0.196420187277291
evm.TU.Ap13.1270,0.097881935841727
evm.TU.Ap13.1276,0.0402887460309389
evm.TU.Ap13.1278,-0.0696225493023967
evm.TU.Ap13.1289,0.344558561879244
evm.TU.Ap13.1290,-0.475762473313869
evm.TU.Ap13.1291,-0.19620196048892
evm.TU.Ap13.1292,-0.0228214582358852
evm.TU.Ap13.13,0.0120384085413223
evm.TU.Ap13.1302,-0.407005079521742
evm.TU.Ap13.1306,-0.0855058967615448
evm.TU.Ap13.1307,-0.227138014013399
evm.TU.Ap13.131,-0.42389898933355
evm.TU.Ap13.1310,-0.00804319856577596
evm.TU.Ap13.1311,0.013513594269992
evm.TU.Ap13.1312,-0.0980084192910294
evm.TU.Ap13.1313,-0.0763118585775785
evm.TU.Ap13.1314,-0.276118322268982
evm.TU.Ap13.1315,0.0218392421540109
evm.TU.Ap13.1316,-0.683554128312673
evm.TU.Ap13.1320,-0.257287803921622
evm.TU.Ap13.1323,0.445898893925204
evm.TU.Ap13.1325,0.228404606155082
evm.TU.Ap13.1327,0.373488915866568
evm.TU.Ap13.1329,0.150677075607125
evm.TU.Ap13.1330,0.0819666665649912
evm.TU.Ap13.1331,-0.0460972614156239
evm.TU.Ap13.1334,0.263451962520778
evm.TU.Ap13.1335,-0.0678677456305906
evm.TU.Ap13.134,-0.577493998277098
evm.TU.Ap13.1340,-0.36000945543943
evm.TU.Ap13.1342,-0.119456303473872
evm.TU.Ap13.1343,-0.129260655622778
evm.TU.Ap13.1344,0.314668833456489
evm.TU.Ap13.1350,0.165894595591188
evm.TU.Ap13.1352,0.481473612785828
evm.TU.Ap13.1354,0.142393080226714
evm.TU.Ap13.1357,0.417012204704368
evm.TU.Ap13.1359,0.0340240270316816
evm.TU.Ap13.1361,0.108470132425676
evm.TU.Ap13.1362,0.0694848814218873
evm.TU.Ap13.1365,-0.368124285270662
evm.TU.Ap13.138,0.118459430889472
evm.TU.Ap13.1386,0.11155745269474
evm.TU.Ap13.1399,-0.123322407488148
evm.TU.Ap13.140,0.192859710181666
evm.TU.Ap13.1401,0.378103161652426
evm.TU.Ap13.1402,-0.299034231479714
evm.TU.Ap13.1403,0.0564152707201849
evm.TU.Ap13.1407,0.421840612539236
evm.TU.Ap13.1408,-0.0485590283306908
evm.TU.Ap13.1409,0.319038519218289
evm.TU.Ap13.141,0.184953509106542
evm.TU.Ap13.1410,0.165493038253819
evm.TU.Ap13.1411,0.17868159163242
evm.TU.Ap13.1412,0.0198718411465468
evm.TU.Ap13.1417,0.46544142968633
evm.TU.Ap13.142,0.0947272851029611
evm.TU.Ap13.1426,-0.394836364284909
evm.TU.Ap13.1428,-0.52026111962837
evm.TU.Ap13.1431,-0.320373417247137
evm.TU.Ap13.1439,0.208609143405241
evm.TU.Ap13.144,0.196383548706518
evm.TU.Ap13.1441,-0.039272194494132
evm.TU.Ap13.1442,0.38567131768085
evm.TU.Ap13.1443,0.0383310047635319
evm.TU.Ap13.1444,-0.105871027746248
evm.TU.Ap13.1447,0.0111914393385835
evm.TU.Ap13.1456,0.158014905112102
evm.TU.Ap13.1457,0.153095772152108
evm.TU.Ap13.1458,0.0115671332446482
evm.TU.Ap13.1478,0.0163203451935889
evm.TU.Ap13.1491,-0.176115363773511
evm.TU.Ap13.1495,0.199625457743876
evm.TU.Ap13.1496,-0.227787261041616
evm.TU.Ap13.1499,0.11575422332075
evm.TU.Ap13.1500,0.154372672550624
evm.TU.Ap13.1501,0.251470346430181
evm.TU.Ap13.1503,0.0130884872768809
evm.TU.Ap13.1514,0.197565013193645
evm.TU.Ap13.1516,0.38042366676278
evm.TU.Ap13.1517,-0.249152466900764
evm.TU.Ap13.1518,0.279695973997544
evm.TU.Ap13.1519,-0.106943255958398
evm.TU.Ap13.1524,0.18024754000106
evm.TU.Ap13.1529,-0.212907526818365
evm.TU.Ap13.155,-0.228938889841697
evm.TU.Ap13.1555,0.138024170400391
evm.TU.Ap13.1563_evm.TU.Ap13.1564,-0.211740497787581
evm.TU.Ap13.1565,-0.28443948591399
evm.TU.Ap13.157,-0.491357544883799
evm.TU.Ap13.1571,-0.162019973072361
evm.TU.Ap13.1581,-0.00412209478305309
evm.TU.Ap13.1582,-0.0944085986572128
evm.TU.Ap13.1586,0.1854814123744
evm.TU.Ap13.1587,0.202436576853633
evm.TU.Ap13.1588,0.0339273917275872
evm.TU.Ap13.159,-0.266318452335691
evm.TU.Ap13.1590,0.270905572339497
evm.TU.Ap13.1596,0.0591504948659062
evm.TU.Ap13.160,-0.270513772618602
evm.TU.Ap13.1605,-0.176353390805923
evm.TU.Ap13.162_evm.TU.Ap13.164,0.483798858109294
evm.TU.Ap13.1630,0.116032316310247
evm.TU.Ap13.1634_evm.TU.Ap13.1635,-0.252199634828006
evm.TU.Ap13.1636,-0.184130640973808
evm.TU.Ap13.1637,-0.120284690183655
evm.TU.Ap13.1639_evm.TU.Ap13.1640_evm.TU.Ap13.1642_evm.TU.Ap13.1643,-0.210976200888373
evm.TU.Ap13.165,-0.350428181714668
evm.TU.Ap13.1650,-0.289228315538313
evm.TU.Ap13.166,0.71636102791492
evm.TU.Ap13.1669,0.203353777256835
evm.TU.Ap13.167,0.268636038517818
evm.TU.Ap13.1675,-0.187228660621974
evm.TU.Ap13.168,0.263504693884404
evm.TU.Ap13.169,-0.341197974244263
evm.TU.Ap13.1696,-0.0129140102977543
evm.TU.Ap13.1697,-0.317395158975253
evm.TU.Ap13.170_evm.TU.Ap13.171,-0.205154509509407
evm.TU.Ap13.1702,0.0805169682153803
evm.TU.Ap13.1704,-0.171163355430336
evm.TU.Ap13.1711,-0.0246983996937109
evm.TU.Ap13.1714_evm.TU.Ap13.1718,-0.172072960447217
evm.TU.Ap13.1719,0.187591959531106
evm.TU.Ap13.1722,0.360046557941996
evm.TU.Ap13.1725,-0.448461678255138
evm.TU.Ap13.1741,0.051925480750098
evm.TU.Ap13.1744,-0.281287037093842
evm.TU.Ap13.1750,-0.244663129000871
evm.TU.Ap13.1751,-0.209030015263562
evm.TU.Ap13.1752,0.124786556177345
evm.TU.Ap13.1753,0.296778498057368
evm.TU.Ap13.1759_evm.TU.Ap13.1760,-0.250542287750446
evm.TU.Ap13.1761,0.0490937945260818
evm.TU.Ap13.1772,-0.0336463306822371
evm.TU.Ap13.1773,-0.165531306896324
evm.TU.Ap13.178,0.35542870059779
evm.TU.Ap13.1784,-0.0699001166537554
evm.TU.Ap13.1785,0.0041070197705557
evm.TU.Ap13.1796,-0.327065425769726
evm.TU.Ap13.1799,0.145317588669419
evm.TU.Ap13.180,-0.43202784815035
evm.TU.Ap13.1800,0.123548300078955
evm.TU.Ap13.1808,-0.00790379743717894
evm.TU.Ap13.1810,-0.0979862818860797
evm.TU.Ap13.182,-0.526670718119338
evm.TU.Ap13.1821,-0.241850275247093
evm.TU.Ap13.1824,-0.155211513330511
evm.TU.Ap13.1828,0.117288315671015
evm.TU.Ap13.183,-0.0075870659841612
evm.TU.Ap13.1852,-0.122001857595791
evm.TU.Ap13.1854,0.0403017461347404
evm.TU.Ap13.1862,0.0945161003232446
evm.TU.Ap13.1863,-0.0414578620411546
evm.TU.Ap13.1876,0.309992104621482
evm.TU.Ap13.1877,-0.151676231413976
evm.TU.Ap13.1878,-0.0726170534335537
evm.TU.Ap13.1880,0.0490314464532038
evm.TU.Ap13.1881,0.20402120609183
evm.TU.Ap13.1882,-0.0225963326424443
evm.TU.Ap13.1885,0.161119655301694
evm.TU.Ap13.1888,0.234409191526273
evm.TU.Ap13.1889,0.160319375880803
evm.TU.Ap13.1895,0.119268781758796
evm.TU.Ap13.1898,-0.012443700029866
evm.TU.Ap13.1908,0.348501626008086
evm.TU.Ap13.1909,-0.0711828367168962
evm.TU.Ap13.1916,0.114140244105735
evm.TU.Ap13.1917,0.168271957423293
evm.TU.Ap13.1928_evm.TU.Ap13.1922,-0.33956770236377
evm.TU.Ap13.1933,0.460244066074397
evm.TU.Ap13.1934,0.0784492427422259
evm.TU.Ap13.1935,-0.0602286030561375
evm.TU.Ap13.1962,-0.334927410573579
evm.TU.Ap13.1963,0.0988225413402208
evm.TU.Ap13.1976,0.121350156899122
evm.TU.Ap13.1979,-0.287485056457311
evm.TU.Ap13.1980,0.171349818940491
evm.TU.Ap13.1984,-0.306321983638899
evm.TU.Ap13.1987,0.0172451789972146
evm.TU.Ap13.199,-0.0448845395773504
evm.TU.Ap13.1990,-0.226933838997172
evm.TU.Ap13.1993,-0.105008422839011
evm.TU.Ap13.1994,0.0319143596058828
evm.TU.Ap13.1995,-0.0063389496215228
evm.TU.Ap13.1996,0.480201169074791
evm.TU.Ap13.2,-0.374455127933491
evm.TU.Ap13.2000,-0.480867833288775
evm.TU.Ap13.2003,-0.409146676414475
evm.TU.Ap13.2005,-0.257762191708017
evm.TU.Ap13.2008,-0.364444084809241
evm.TU.Ap13.2012,0.0292559632413296
evm.TU.Ap13.202,0.494925509990921
evm.TU.Ap13.2020,0.230525142651118
evm.TU.Ap13.2023,-0.259766892815556
evm.TU.Ap13.2034,0.346775514634583
evm.TU.Ap13.2037,0.696986437886049
evm.TU.Ap13.2038,0.438949408499163
evm.TU.Ap13.2039,-0.44604233331236
evm.TU.Ap13.2040,-0.313005947260953
evm.TU.Ap13.2041,-0.30914727930047
evm.TU.Ap13.2045,-0.216141041155179
evm.TU.Ap13.205,0.0910221795865873
evm.TU.Ap13.2050,-0.339191482934475
evm.TU.Ap13.206,0.538145718651356
evm.TU.Ap13.2061,-0.35199705928599
evm.TU.Ap13.2062,-0.507114624907271
evm.TU.Ap13.2063,-0.520429964420033
evm.TU.Ap13.2068,-0.103394546550785
evm.TU.Ap13.207,0.408287815342284
evm.TU.Ap13.2072,-0.321872826170332
evm.TU.Ap13.2073,-0.463905614795107
evm.TU.Ap13.2082,-0.482342896805807
evm.TU.Ap13.2088,-0.188247929319347
evm.TU.Ap13.2094,-0.225221219379537
evm.TU.Ap13.210,0.212802540331013
evm.TU.Ap13.2120,-0.0244371471000291
evm.TU.Ap13.2121,0.0391699701871567
evm.TU.Ap13.2122,0.401744754812309
evm.TU.Ap13.2123,-0.117072208342236
evm.TU.Ap13.2124,-0.014365055738381
evm.TU.Ap13.2125,0.11419901169907
evm.TU.Ap13.2126,0.198580699681172
evm.TU.Ap13.2127,-0.181085750015336
evm.TU.Ap13.214,-0.196704951828412
evm.TU.Ap13.2147,0.115693914271992
evm.TU.Ap13.2149,0.235779854390989
evm.TU.Ap13.2163,-0.557335645986713
evm.TU.Ap13.2171,0.243560255905296
evm.TU.Ap13.2172,-0.395015545381449
evm.TU.Ap13.2173,-0.510364646460741
evm.TU.Ap13.2176,-0.218411443166502
evm.TU.Ap13.218,0.166530037374347
evm.TU.Ap13.2183,0.170826525567859
evm.TU.Ap13.2184,-0.0753168032966141
evm.TU.Ap13.2185,-0.114605284207667
evm.TU.Ap13.2187,0.142806908996059
evm.TU.Ap13.2188,-0.243485328138617
evm.TU.Ap13.2190,-0.0756834614842687
evm.TU.Ap13.2191,-0.119855726751628
evm.TU.Ap13.220,0.148653491893693
evm.TU.Ap13.2201_evm.TU.Ap13.2213,-0.156778063824541
evm.TU.Ap13.2227,-0.018041675665597
evm.TU.Ap13.2229,-0.329113114288656
evm.TU.Ap13.224,0.54031461579939
evm.TU.Ap13.2243,-0.430784839547823
evm.TU.Ap13.2244,-0.0440492311882201
evm.TU.Ap13.2258,-0.301145077736708
evm.TU.Ap13.226,-0.178780214357743
evm.TU.Ap13.2265,-0.500587951315064
evm.TU.Ap13.227,-0.0190077500726891
evm.TU.Ap13.2272,-0.184659046948488
evm.TU.Ap13.2273,-0.093598369772928
evm.TU.Ap13.2276,0.046050069481804
evm.TU.Ap13.2277,0.178330536451611
evm.TU.Ap13.2281,-0.08004217941273
evm.TU.Ap13.2282,0.0785704770220827
evm.TU.Ap13.2283,0.330390178344127
evm.TU.Ap13.2284,0.308518759037611
evm.TU.Ap13.2285,0.0939206212092771
evm.TU.Ap13.2288_evm.TU.Ap13.2301,-0.244413577732114
evm.TU.Ap13.229,-0.0462394113628899
evm.TU.Ap13.230_evm.TU.Ap13.231,3.9346945103837e-05
evm.TU.Ap13.2302_evm.TU.Ap13.2307,-0.126365388160858
evm.TU.Ap13.2319,0.21204617880117
evm.TU.Ap13.2325,0.265177167896187
evm.TU.Ap13.2329,0.358156665458278
evm.TU.Ap13.2331,0.166991994773379
evm.TU.Ap13.2333,-0.225800505184013
evm.TU.Ap13.2334,-0.109666556088407
evm.TU.Ap13.2335,0.255315528032001
evm.TU.Ap13.2336,0.0099324364202219
evm.TU.Ap13.2338,-0.264711400481024
evm.TU.Ap13.2344,-0.447169795113069
evm.TU.Ap13.2354,-0.181454340941287
evm.TU.Ap13.236,-0.334790594892501
evm.TU.Ap13.2361,0.124048879184768
evm.TU.Ap13.2363,-0.149185422206503
evm.TU.Ap13.238,0.0466066492559421
evm.TU.Ap13.2383,-0.028116288381921
evm.TU.Ap13.2386,0.0286759663713305
evm.TU.Ap13.2387,0.0435043215556485
evm.TU.Ap13.2388,-0.0479984192517028
evm.TU.Ap13.2389,0.354846385731588
evm.TU.Ap13.2394,0.015035649840851
evm.TU.Ap13.2396,-0.242191565385951
evm.TU.Ap13.2398,-0.0937794016309459
evm.TU.Ap13.2403,0.00254786670912278
evm.TU.Ap13.2407,-0.334162203939888
evm.TU.Ap13.2419,0.114790427585456
evm.TU.Ap13.242,-0.0725779031181343
evm.TU.Ap13.2421,-0.227882016865411
evm.TU.Ap13.2422,0.0930133213865817
evm.TU.Ap13.2423,0.382927971239096
evm.TU.Ap13.2444,0.24392014644516
evm.TU.Ap13.2445,-0.245973758081846
evm.TU.Ap13.2450,-0.480893054727703
evm.TU.Ap13.2457,-0.487912473383494
evm.TU.Ap13.2459,0.209915500179605
evm.TU.Ap13.2460,0.538187575897993
evm.TU.Ap13.2462,0.131372898846153
evm.TU.Ap13.247,-0.473466006165181
evm.TU.Ap13.2471,-0.182549484881165
evm.TU.Ap13.2472,0.525923554188881
evm.TU.Ap13.2474,0.276699339633525
evm.TU.Ap13.2475,0.242295917261191
evm.TU.Ap13.2479,0.138614353498019
evm.TU.Ap13.2480,0.187513666994941
evm.TU.Ap13.2481,0.3504514626417
evm.TU.Ap13.2482,0.398396023653862
evm.TU.Ap13.2484,-0.199820155732784
evm.TU.Ap13.2493,0.219722282558722
evm.TU.Ap13.2494,-0.108920780261712
evm.TU.Ap13.2497,0.432089081820792
evm.TU.Ap13.2501,0.0507126140077399
evm.TU.Ap13.2502,-0.311735526693236
evm.TU.Ap13.2510,-0.2766459847351
evm.TU.Ap13.2526,-0.2226313765782
evm.TU.Ap13.2528,0.133955763434692
evm.TU.Ap13.2531,0.318863516466578
evm.TU.Ap13.254,-0.466144526727463
evm.TU.Ap13.2562,0.239353162854176
evm.TU.Ap13.2565,0.416858457073274
evm.TU.Ap13.2566,0.246774217684741
evm.TU.Ap13.2584,-0.242163728704983
evm.TU.Ap13.2585,-0.0110411145923921
evm.TU.Ap13.2599_evm.TU.Ap13.2590,0.483247340813766
evm.TU.Ap13.2603,0.255756379411854
evm.TU.Ap13.2630_evm.TU.Ap13.2632,-0.178660843728903
evm.TU.Ap13.2634,0.227663077355476
evm.TU.Ap13.2636,-0.00906996163820594
evm.TU.Ap13.2637,0.114725285274388
evm.TU.Ap13.2640_evm.TU.Ap13.2651_evm.TU.Ap13.2638,-0.342019651499699
evm.TU.Ap13.2652,0.0862901751121173
evm.TU.Ap13.2674,-0.103128570514044
evm.TU.Ap13.2676_evm.TU.Ap13.2695,-0.167194449768786
evm.TU.Ap13.2696,-0.117775619181805
evm.TU.Ap13.2704,-0.198950334809441
evm.TU.Ap13.2716,-0.186832293022046
evm.TU.Ap13.2717,0.110529274079648
evm.TU.Ap13.2718,0.0819762328180291
evm.TU.Ap13.272,0.477479624006014
evm.TU.Ap13.2723,0.460083249325256
evm.TU.Ap13.2725,0.138309092518637
evm.TU.Ap13.2728,-0.149796682004213
evm.TU.Ap13.2730,0.0329793861925592
evm.TU.Ap13.2732,0.240538695460066
evm.TU.Ap13.2733,0.0833417139111124
evm.TU.Ap13.2739,0.00360681486031189
evm.TU.Ap13.275,0.110629661197763
evm.TU.Ap13.2750,-0.224311858042759
evm.TU.Ap13.2752,-0.167985885087654
evm.TU.Ap13.2759,0.0816702432046057
evm.TU.Ap13.276,0.540333485117928
evm.TU.Ap13.2765,-0.392997361166293
evm.TU.Ap13.2766,-0.129708400934474
evm.TU.Ap13.2775,0.0129185002736127
evm.TU.Ap13.2776,0.135804413607907
evm.TU.Ap13.2778,0.262101480840311
evm.TU.Ap13.2779,0.271112195581796
evm.TU.Ap13.278,0.20179974677179
evm.TU.Ap13.2782,0.0629013279339647
evm.TU.Ap13.279,0.224086293361931
evm.TU.Ap13.2794,-0.0872266323206036
evm.TU.Ap13.2795,-0.00201026020805086
evm.TU.Ap13.2797,-0.115503541315852
evm.TU.Ap13.280,-0.155747672748974
evm.TU.Ap13.2810,0.0665563034088174
evm.TU.Ap13.2818,0.589051821094295
evm.TU.Ap13.2843,0.355218946536995
evm.TU.Ap13.2846,0.123483951740493
evm.TU.Ap13.2849_evm.TU.Ap13.2850,-0.0956887824560288
evm.TU.Ap13.2852,0.0587512118081205
evm.TU.Ap13.2853,0.0888737211692663
evm.TU.Ap13.2854,0.290413336070447
evm.TU.Ap13.2857,0.160020161322824
evm.TU.Ap13.2858,-0.130908300236386
evm.TU.Ap13.2859,-0.498453143437527
evm.TU.Ap13.2860,0.182056465817991
evm.TU.Ap13.2863,0.426478785440665
evm.TU.Ap13.2877,0.189317901310765
evm.TU.Ap13.2878,0.365484912192242
evm.TU.Ap13.2893,-0.417827087381904
evm.TU.Ap13.2896,-0.0888076308237289
evm.TU.Ap13.2898,0.0558214943620323
evm.TU.Ap13.2900,0.330818836607943
evm.TU.Ap13.2902,-0.301926505372114
evm.TU.Ap13.2907,0.15861255203666
evm.TU.Ap13.2908,0.181428179256353
evm.TU.Ap13.2916,0.356465491071543
evm.TU.Ap13.2917,0.325554695381195
evm.TU.Ap13.2921,-0.231471590364078
evm.TU.Ap13.2922,-0.0392247608602806
evm.TU.Ap13.2927,0.273533715533831
evm.TU.Ap13.2930,-0.0509370243859925
evm.TU.Ap13.2931,0.167238111984219
evm.TU.Ap13.2932,0.00430795413436381
evm.TU.Ap13.2935,0.182574805713548
evm.TU.Ap13.2937,-0.0585887612930721
evm.TU.Ap13.2939,0.368257285738994
evm.TU.Ap13.2941,0.286268907667477
evm.TU.Ap13.2948,0.24708588267853
evm.TU.Ap13.2969,0.164187793293467
evm.TU.Ap13.2970,-0.216190492600773
evm.TU.Ap13.2972,0.176996526085167
evm.TU.Ap13.2975,-0.330321162949507
evm.TU.Ap13.2986,0.0354169684520207
evm.TU.Ap13.2988,0.261780979755377
evm.TU.Ap13.2989,0.532499644853016
evm.TU.Ap13.2990,0.096289549493729
evm.TU.Ap13.2993,-0.271423384101986
evm.TU.Ap13.2997,0.108328549942901
evm.TU.Ap13.2998,-0.394046573316273
evm.TU.Ap13.2999,0.25687915943852
evm.TU.Ap13.3,0.204752869182714
evm.TU.Ap13.3000,0.412655746651068
evm.TU.Ap13.3001,0.00332363096376868
evm.TU.Ap13.3009,-0.109409659685393
evm.TU.Ap13.3015,0.0194780906183569
evm.TU.Ap13.3017,0.00704775263782842
evm.TU.Ap13.3019,0.139001511900486
evm.TU.Ap13.3021,0.14534030734321
evm.TU.Ap13.3026,0.404025744774057
evm.TU.Ap13.3027,0.333321048673296
evm.TU.Ap13.3040,0.173716879549893
evm.TU.Ap13.3042,-0.123421992503469
evm.TU.Ap13.3044,-0.188856653685992
evm.TU.Ap13.3045,-0.38999910125117
evm.TU.Ap13.3048,0.356705084156409
evm.TU.Ap13.3050,-0.0830466572752332
evm.TU.Ap13.3051,0.151351185790024
evm.TU.Ap13.3053,0.527343027279053
evm.TU.Ap13.3060,-0.245872336472298
evm.TU.Ap13.3061,0.217709180064112
evm.TU.Ap13.3064,0.138084936754205
evm.TU.Ap13.3065,-0.355629180871094
evm.TU.Ap13.3076,0.107078647785716
evm.TU.Ap13.3077,0.123315780764864
evm.TU.Ap13.3078,0.140079917622944
evm.TU.Ap13.3079,-0.0742206729707741
evm.TU.Ap13.3084,0.373799944188882
evm.TU.Ap13.3085,0.30307402851455
evm.TU.Ap13.3090,-0.115897207902754
evm.TU.Ap13.3092,0.140331418408139
evm.TU.Ap13.3093,0.175507456378233
evm.TU.Ap13.3098,0.00711243802103156
evm.TU.Ap13.3101,0.0400181584261975
evm.TU.Ap13.3102,-0.163560373181821
evm.TU.Ap13.3103_evm.TU.Ap13.3104,0.304906281354571
evm.TU.Ap13.3106,0.401651769074797
evm.TU.Ap13.3108,0.264373379345653
evm.TU.Ap13.311,-0.115762058328462
evm.TU.Ap13.3113,0.200140462579289
evm.TU.Ap13.3122,0.413025156759458
evm.TU.Ap13.3123,0.147064290024654
evm.TU.Ap13.3127,0.00913264486339865
evm.TU.Ap13.3128,0.299160951458361
evm.TU.Ap13.3129,0.432071014214275
evm.TU.Ap13.3131,-0.156622169142367
evm.TU.Ap13.3136,-0.12099534102143
evm.TU.Ap13.3139,0.0217219556964074
evm.TU.Ap13.3142,0.198351796728441
evm.TU.Ap13.3144,0.326571523677216
evm.TU.Ap13.3147,-0.290231137739589
evm.TU.Ap13.315,-0.221412614628926
evm.TU.Ap13.3150,-0.140247227514042
evm.TU.Ap13.3151,0.155683872412938
evm.TU.Ap13.3152,-0.140668436835925
evm.TU.Ap13.3157,0.401827405341665
evm.TU.Ap13.3158,0.345281205961937
evm.TU.Ap13.3159,0.118298156582957
evm.TU.Ap13.3160,0.0800247959608261
evm.TU.Ap13.3161,-0.29002518862284
evm.TU.Ap13.3163,0.0844647738599733
evm.TU.Ap13.3165,0.0754212637891425
evm.TU.Ap13.3168,0.0211674757264327
evm.TU.Ap13.3174,0.00646373576856202
evm.TU.Ap13.3175,-0.237488927628631
evm.TU.Ap13.3179,-0.0458837632478129
evm.TU.Ap13.318,0.147285789764067
evm.TU.Ap13.3180,-0.166291800852243
evm.TU.Ap13.32,0.13407685299385
evm.TU.Ap13.323,0.0601791458667295
evm.TU.Ap13.324,-0.327544328188952
evm.TU.Ap13.325,-0.214841703838291
evm.TU.Ap13.329,-0.0881985556756481
evm.TU.Ap13.337,-0.0168600645917643
evm.TU.Ap13.339,0.182698091152363
evm.TU.Ap13.341,0.291616393658524
evm.TU.Ap13.349,-0.259218737887181
evm.TU.Ap13.355,0.59267745459851
evm.TU.Ap13.357,0.000512577474963095
evm.TU.Ap13.363,-0.281005058492018
evm.TU.Ap13.365,0.162607503376657
evm.TU.Ap13.370,-0.512059339369369
evm.TU.Ap13.371,-0.528981153670587
evm.TU.Ap13.372,-0.456379722184105
evm.TU.Ap13.375,-0.532422934985371
evm.TU.Ap13.380,-0.369566574733553
evm.TU.Ap13.381,-0.0500295097837107
evm.TU.Ap13.382,-0.127097260964845
evm.TU.Ap13.387,-0.525404234316733
evm.TU.Ap13.389,0.435585942480149
evm.TU.Ap13.393,-0.126446245659791
evm.TU.Ap13.397,0.373197846571109
evm.TU.Ap13.4,-0.36606121243406
evm.TU.Ap13.40,-0.135706908168843
evm.TU.Ap13.400,0.0864929131646596
evm.TU.Ap13.401,0.0484621611258039
evm.TU.Ap13.402,0.156977162562675
evm.TU.Ap13.408,0.335794960929897
evm.TU.Ap13.412,0.138270469300139
evm.TU.Ap13.424,-0.382926218186018
evm.TU.Ap13.430,0.0290358050979661
evm.TU.Ap13.432,0.00798962912797339
evm.TU.Ap13.435,0.263940625734529
evm.TU.Ap13.436,-0.0804195862680448
evm.TU.Ap13.439,0.105865648894619
evm.TU.Ap13.44,-0.0311022655483252
evm.TU.Ap13.442,0.223550607410089
evm.TU.Ap13.444,0.135606944470137
evm.TU.Ap13.446,0.156657887002315
evm.TU.Ap13.447,-0.0113973410908806
evm.TU.Ap13.45,-0.203768169034619
evm.TU.Ap13.46,-0.0612928575974883
evm.TU.Ap13.462,-0.0444369317415232
evm.TU.Ap13.463,-0.150072877160302
evm.TU.Ap13.470,-0.0420089670853577
evm.TU.Ap13.473,-0.22255192300545
evm.TU.Ap13.484,-0.150058430603132
evm.TU.Ap13.496,0.183471415001716
evm.TU.Ap13.501,0.443730400650479
evm.TU.Ap13.502,-0.0811115560393024
evm.TU.Ap13.503,0.0533604580912179
evm.TU.Ap13.504,0.36609886859217
evm.TU.Ap13.505,0.596970400318991
evm.TU.Ap13.506,0.159553534419421
evm.TU.Ap13.508_evm.TU.Ap13.510,-0.065391236533478
evm.TU.Ap13.521_evm.TU.Ap13.512,0.39856312420404
evm.TU.Ap13.528,0.0368403357293365
evm.TU.Ap13.534,-0.250456639728455
evm.TU.Ap13.539,-0.148356806821399
evm.TU.Ap13.543,-0.0912208436760151
evm.TU.Ap13.546,-0.238354190852281
evm.TU.Ap13.548,-0.224736797929583
evm.TU.Ap13.550,0.0766134922180539
evm.TU.Ap13.552,0.467697246109266
evm.TU.Ap13.553,0.29564717244214
evm.TU.Ap13.555,0.211793910539113
evm.TU.Ap13.556,0.272640012652443
evm.TU.Ap13.59,-0.364450613751151
evm.TU.Ap13.60,0.0161901337996306
evm.TU.Ap13.601,0.00734406651769731
evm.TU.Ap13.615,-0.4896723462762
evm.TU.Ap13.617,-0.137990522690151
evm.TU.Ap13.634,0.798715228320213
evm.TU.Ap13.638_evm.TU.Ap13.636,0.322581662214828
evm.TU.Ap13.64,-0.243504350276419
evm.TU.Ap13.645,-0.154837765404545
evm.TU.Ap13.648,-0.316004235066896
evm.TU.Ap13.649_evm.TU.Ap13.650,-0.0618613119840746
